Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
9.354000092,-0.010986328,-0.089050293,0.966430664,-0.129699707,-12.39013672,-0.57220459,-91.98665619,1.995739937,-5.845267296,-1.637939453,-0.23828125,1.648864746,-8.201599121,5.05065918,14.35089111,-144.542923,21.44787979,-5.063323021
9.373000145,-0.008666992,-0.080871582,0.973815918,-0.015258789,-7.102966309,-3.875732422,-91.8376236,1.990527987,-5.897489548,-1.614135742,-0.203308105,1.704589844,-11.00158691,3.288269043,9.757995605,-144.2759552,21.29749107,-5.187141418
9.394000053,-0.036499023,-0.09552002,0.975830078,-2.716064453,-0.686645508,-6.126403809,-92.05523682,2.217074871,-5.987578392,-1.594604492,-0.187988281,1.786560059,-12.1383667,6.851196289,3.33404541,-143.680481,21.07212257,-5.322249413
9.413000107,-0.031860352,-0.115783691,0.970214844,-7.034301758,2.769470215,-6.141662598,-92.06306458,2.333563566,-6.085303783,-1.615661621,-0.243591309,1.719970703,-7.225036621,9.185791016,-2.182006836,-142.3911743,21.03484154,-5.647669315
9.434000015,-0.029296875,-0.098815918,0.963745117,-12.73345947,9.262084961,-9.399414063,-92.19126129,2.460161924,-6.202532768,-1.635681152,-0.285766602,1.640869141,-1.098632813,5.783081055,-6.690979004,-141.1690063,21.08223534,-6.205471992
9.453000069,0.002075195,-0.088806152,0.958312988,-12.9776001,15.44189453,-14.22119141,-92.12395477,2.406712055,-6.353480339,-1.633789063,-0.279174805,1.644165039,-2.586364746,-0.511169434,-7.675170898,-140.2902222,21.04218292,-6.708193779
9.473999977,-0.002868652,-0.074645996,0.969665527,-15.28930664,20.54595947,-16.30401611,-92.25771332,2.459121466,-6.523984909,-1.621948242,-0.227050781,1.716247559,-10.0479126,-3.50189209,-6.75201416,-139.7010956,20.89614105,-6.85347271
9.513999939,-0.014770508,-0.043395996,1.003112793,-25.06256104,30.50231934,-21.15631104,159.7789764,3.46508503,-8.687849045,-1.658508301,-0.300231934,1.73840332,-22.4609375,-4.501342773,-8.171081543,-136.9572754,20.69584274,-7.45045948
9.534000397,-0.043884277,-0.072753906,1.004333496,-20.24078369,38.07830811,-27.99224854,94.76344299,4.085482121,-9.996072769,-1.671569824,-0.332519531,1.688964844,-15.41900635,-4.539489746,-11.35253906,-135.7189484,20.69237328,-7.969918251
9.553999901,-0.039794922,-0.052978516,0.981262207,-16.14379883,42.02270508,-36.59057617,92.12338257,4.789363384,-11.40799522,-1.674072266,-0.316650391,1.654785156,-7.675170898,-5.867004395,-13.00048828,-135.2290192,20.71373558,-8.364075661
9.574000359,-0.010009766,-0.015136719,0.972717285,-17.42553711,49.62921143,-46.23413086,91.18070984,5.269672394,-12.46795368,-1.672607422,-0.26776123,1.685546875,-2.044677734,-6.538391113,-11.79504395,-135.5222626,20.68558693,-8.45279789
9.61400032,0.001159668,0.038757324,0.996337891,-20.25604248,57.11364746,-62.40844727,90.39871216,5.76581955,-14.56622887,-1.678222656,-0.233520508,1.758544922,-11.31439209,-2.601623535,-9.414672852,-136.3692017,20.58082008,-8.262247086
9.633999825,-0.005004883,0.040405273,1.022888184,-19.98138428,59.96704102,-70.27435303,90.27003479,5.915513515,-15.62170887,-1.680297852,-0.31451416,1.709899902,-5.638122559,-0.89263916,-8.499145508,-135.9017029,20.60880089,-8.510897636
9.654000282,0.007629395,0.014831543,1.021118164,-22.03369141,64.1784668,-76.67541504,90.34857178,5.815077782,-16.70414925,-1.67779541,-0.329040527,1.655639648,6.813049316,-5.813598633,-6.538391113,-135.8887177,20.64779854,-8.706315994
9.673000336,0.027038574,0.038757324,1.071472168,-18.1350708,64.65148926,-84.88464355,90.31596375,5.6200881,-17.75481033,-1.654907227,-0.209960938,1.723022461,8.70513916,-9.468078613,-6.637573242,-137.0333557,20.54735374,-8.380279541
9.713999748,0.014892578,0.0703125,1.097961426,-17.35687256,69.31304932,-91.97998047,90.2275238,5.326239586,-19.87264824,-1.586486816,-0.1953125,1.858154297,-16.14379883,-2.76184082,-6.683349609,-137.5205536,20.12717056,-7.685136795
9.734000206,0.003479004,0.037658691,1.116699219,-18.63861084,67.18444824,-87.23449707,90.37799835,5.000397682,-20.9077034,-1.585083008,-0.288391113,1.776062012,-3.746032715,-2.838134766,-8.041381836,-136.552948,20.02201462,-7.843603134
9.75399971,0.034240723,0.049377441,1.112365723,-22.4609375,65.284729,-83.35113525,90.25400543,4.863757133,-21.88588333,-1.602539063,-0.299133301,1.648925781,16.33453369,-14.90020752,-9.689331055,-136.5328522,20.00760078,-8.008115768
9.774000168,0.05065918,0.107727051,1.168334961,-21.33178711,68.01605225,-85.38818359,90.05930328,4.413645267,-22.85204697,-1.573669434,-0.207519531,1.673461914,21.08764648,-29.19006348,-10.71166992,-137.4599457,19.81304169,-7.753791809
9.793999672,0.005126953,0.168395996,1.185119629,-13.78631592,70.14465332,-87.96691895,89.99554443,4.40655899,-23.84677505,-1.494018555,-0.11151123,1.840148926,4.829406738,-29.4418335,-10.19287109,-137.7219696,19.37435913,-7.064125538
9.81400013,-0.062072754,0.136474609,1.155395508,-17.49420166,68.11523438,-86.65466309,95.42435455,5.386624336,-24.94703674,-1.495483398,-0.158874512,1.877502441,-7.270812988,-25.08544922,-10.16998291,-136.7347565,19.01635742,-6.730356216
9.833999634,-0.048339844,0.123474121,1.193603516,-28.8848877,67.01660156,-76.01165771,-173.6840363,5.72466135,-25.92096901,-1.52545166,-0.249572754,1.766296387,-4.31060791,-28.86962891,-8.598327637,-135.0814056,18.88930511,-6.715725422
9.873999596,-0.028869629,0.219482422,1.252563477,-27.11486816,71.03729248,-76.91192627,-93.15824127,5.771746635,-27.82416534,-1.513000488,-0.261535645,1.64630127,16.83044434,-55.0994873,-4.272460938,-133.2887878,18.68095207,-6.581873894
9.894000053,-0.040588379,0.233276367,1.29296875,-13.8092041,69.91577148,-83.82415771,-92.59577179,5.810114384,-28.85723114,-1.465026855,-0.218811035,1.729675293,10.42175293,-64.01062012,-0.213623047,-132.5544739,18.30691719,-6.088487625
9.93500042,-0.107421875,0.25982666,1.265014648,-15.79284668,73.28796387,-80.09338379,-94.35863495,7.30218935,-31.03506279,-1.429870605,-0.226501465,1.797302246,3.936767578,-74.81384277,9.170532227,-129.7998505,17.46369743,-5.110141754
9.954000473,-0.118103027,0.304016113,1.344238281,-16.76177979,67.45147705,-75.40893555,-94.25177002,7.411896706,-31.99634361,-1.38494873,-0.221008301,1.79284668,6.896972656,-81.80236816,10.74981689,-128.510498,17.02178574,-4.473292351
9.975000381,-0.143188477,0.304931641,1.360290527,-5.821228027,68.02368164,-73.43292236,-94.23635101,7.649143219,-32.87712097,-1.318908691,-0.248718262,1.757141113,15.60211182,-90.30914307,13.16833496,-126.8934174,16.53601646,-3.884625912
9.994000435,-0.171875,0.336303711,1.35748291,-3.288269043,66.47491455,-75.16479492,-94.33693695,7.753145695,-33.72886276,-1.266052246,-0.182373047,1.808105469,14.02282715,-98.01483154,14.93835449,-126.4163284,15.84950066,-3.179643631
10.0340004,-0.227478027,0.373291016,1.383178711,-12.02392578,63.82751465,-72.79205322,-94.46247864,8.09881115,-35.19404602,-1.180175781,-0.191833496,1.889892578,1.609802246,-111.0229492,18.82171631,-122.0967636,14.35386658,-1.681653976
10.0539999,-0.218994141,0.385131836,1.412536621,-19.30236816,64.52178955,-69.95391846,-93.70610046,8.043624878,-35.61795044,-1.14050293,-0.17199707,1.918579102,-3.204345703,-99.7467041,19.46258545,-120.4138031,13.76362038,-1.04247427
10.07400036,-0.231018066,0.374328613,1.396789551,-17.87567139,63.91906738,-68.55010986,-93.66960144,8.236171722,-36.29418182,-1.134338379,-0.151245117,1.899047852,-6.126403809,-97.20611572,21.68273926,-119.4362717,13.32238007,-0.415984154
10.09399986,-0.260131836,0.409545898,1.422851563,-21.52252197,61.88964844,-71.72393799,-94.27005768,8.494359016,-37.14390564,-1.105651855,-0.156555176,1.875244141,-13.88549805,-99.24316406,26.58843994,-118.230217,12.93316078,0.194824219
10.13399982,-0.335327148,0.45135498,1.430053711,-24.10125732,57.27386475,-71.60186768,-94.80562592,8.938254356,-38.42790604,-1.063537598,-0.318237305,1.846923828,-8.407592773,-98.42681885,30.81512451,-113.8632278,12.32196712,0.974796295
10.15499973,-0.349182129,0.503417969,1.469848633,-28.91540527,57.37304688,-70.93048096,-94.96665192,9.14636898,-38.84637451,-1.020996094,-0.182678223,1.860168457,-2.365112305,-96.83990479,32.88269043,-113.9871826,11.9303093,1.586990356
10.19499969,-0.422729492,0.410644531,1.478210449,-22.83477783,58.39538574,-73.98986816,-95.22869873,9.484755516,-40.09122467,-0.977233887,-0.358947754,1.813964844,-29.23583984,-92.10205078,44.65484619,-110.7775497,11.44690323,2.513399124
10.21399975,-0.426513672,0.425476074,1.466918945,-27.43530273,56.20574951,-72.6776123,-95.27796173,9.602329254,-40.64943695,-0.942382813,-0.390625,1.765686035,-6.813049316,-97.18322754,42.60253906,-109.273941,11.22130775,2.800984383
10.23499966,-0.419921875,0.466308594,1.499633789,-22.53723145,55.41229248,-70.83892822,-95.12176514,9.663021088,-41.02156448,-0.807556152,-0.230895996,1.791870117,11.48223877,-88.13476563,43.01452637,-109.5215225,10.62889194,3.399303436
10.25399971,-0.460388184,0.419311523,1.475585938,-13.1072998,53.30657959,-70.07598877,-95.13743591,9.823287964,-41.49291229,-0.700683594,-0.198974609,1.79498291,-0.427246094,-79.14733887,48.25592041,-109.1773682,9.980436325,4.042131424
10.27499962,-0.53326416,0.293945313,1.430847168,-17.8527832,44.85321045,-61.82098389,-95.51224518,9.986666679,-42.16475677,-0.750610352,-0.280395508,1.769042969,-17.53234863,-71.87652588,46.82159424,-106.9845428,10.62609291,4.900145531
10.29399967,-0.500305176,0.278564453,1.486999512,-21.58355713,39.53552246,-50.01831055,-95.41797638,9.801762581,-42.51737595,-0.765075684,-0.352478027,1.756469727,-15.36560059,-64.23950195,37.97149658,-105.7877884,10.9046545,5.43009758
10.33399963,-0.567565918,0.42791748,1.526794434,22.22442627,30.59387207,-32.97424316,-95.58681488,10.21085644,-41.64822769,-0.786437988,-0.352294922,1.801086426,13.13781738,-46.50878906,27.51159668,-105.9365768,11.26070309,6.302811623
10.35400009,-0.598205566,0.45300293,1.558410645,9.757995605,33.84399414,-28.12957764,-96.26668549,10.59827423,-41.12448883,-0.90802002,-0.37512207,1.706665039,17.98248291,-44.98291016,32.87506104,-106.9584503,12.07128716,6.680979729
10.375,-0.534790039,0.647155762,1.70123291,-28.94592285,44.3572998,-32.65380859,-96.64762878,10.67713165,-40.47570038,-0.859863281,-0.333190918,1.739074707,15.44189453,-53.45916748,42.34313965,-107.6769409,12.53147316,7.388508797
10.39400005,-0.550537109,0.59979248,1.565551758,-15.91491699,33.96606445,-38.81835938,-97.16744232,10.85850143,-39.9135704,-0.749267578,-0.294616699,1.811279297,11.53564453,-51.8951416,47.89733887,-108.0820999,12.0755043,8.267169952
10.43400002,-0.59967041,0.309082031,1.635925293,20.43914795,20.11871338,-23.52142334,-97.76687622,10.8064003,-39.77861023,-0.715637207,-0.15057373,1.838439941,7.835388184,-44.09790039,41.87774658,-110.4210052,11.53218842,10.20865631
10.47399998,-0.569885254,0.633728027,1.61517334,4.753112793,17.41027832,-19.27947998,-98.81245422,11.0349474,-37.70579529,-0.732971191,-0.264709473,1.834716797,-12.44354248,-34.04998779,28.15246582,-109.7950439,11.89039326,11.36035538
10.49499989,-0.633300781,0.594055176,1.605773926,-30.56335449,15.91491699,-19.92797852,-99.83255768,11.20244217,-36.94241333,-0.715026855,-0.184875488,1.867858887,-8.819580078,-24.10125732,23.92578125,-110.141983,11.97350693,11.9369278
10.51399994,-0.667358398,0.348999023,1.571044922,-28.85437012,10.7421875,-15.13671875,-100.3993225,11.16772938,-36.68215942,-0.78527832,-0.273254395,1.834228516,-12.91656494,-16.60919189,20.17974854,-110.3493958,12.12456799,12.12169456
10.53499985,-0.672119141,0.409912109,1.629150391,-21.47674561,12.05444336,-7.926940918,-101.0713959,11.19539928,-35.90711212,-0.783996582,-0.314331055,1.875427246,-14.46533203,-10.0402832,15.41137695,-110.1594467,12.26065159,12.15744209
10.57499981,-0.658752441,0.486450195,1.627197266,-1.373291016,11.45935059,-8.140563965,-103.0161438,11.51845551,-33.72570801,-0.764343262,-0.353027344,1.833557129,-8.316040039,-1.113891602,13.14544678,-109.8576965,12.47402573,12.10540962
10.63500023,-0.700683594,0.444763184,1.57623291,9.262084961,-1.38092041,4.951477051,-106.4736938,12.03091908,-30.67710495,-0.79901123,-0.295471191,1.820800781,-2.403259277,11.55090332,-2.571105957,-112.1567001,12.95739079,11.55360222
10.65400028,-0.669311523,0.49798584,1.633850098,-0.305175781,-1.350402832,7.598876953,-107.5589905,12.08733654,-29.4425602,-0.82598877,-0.356201172,1.738464355,-8.171081543,13.05389404,-5.920410156,-111.9551926,13.38242245,11.01473999
10.67500019,-0.655151367,0.545410156,1.630187988,-9.10949707,1.472473145,7.911682129,-108.8935699,12.19781399,-28.14882851,-0.793273926,-0.335021973,1.739929199,-0.244140625,13.42773438,-5.20324707,-112.0661011,13.54721165,10.59725571
10.71500015,-0.673706055,0.425842285,1.598632813,5.409240723,-8.781433105,12.98522949,-111.1237488,12.42609501,-25.84321785,-0.766418457,-0.273010254,1.812133789,-3.494262695,13.48114014,-3.570556641,-112.7334595,13.53162384,10.12949753
10.73499966,-0.685180664,0.400024414,1.538452148,14.30511475,-15.02227783,17.95196533,-111.1584625,12.39041042,-24.17068863,-0.74407959,-0.286560059,1.849975586,-9.803771973,22.45330811,-10.49804688,-112.4526825,13.49827576,9.788738251
10.75500011,-0.666992188,0.381774902,1.513000488,24.89471436,-24.29199219,25.68817139,-111.8190536,12.52439594,-22.38777924,-0.755065918,-0.298950195,1.79309082,-5.630493164,32.76824951,-20.83587646,-112.3768082,13.65741158,9.215532303
10.77499962,-0.618652344,0.429870605,1.56463623,33.41674805,-30.17425537,31.92901611,-112.6337585,12.52480507,-20.35587883,-0.755432129,-0.288757324,1.766662598,7.606506348,40.70281982,-29.51812744,-113.1231689,13.64433479,8.548488617
10.83500004,-0.587158203,0.382324219,1.476318359,17.34161377,-42.62542725,46.82159424,-115.8030167,12.77098942,-13.85791397,-0.74786377,-0.244445801,1.794372559,14.83154297,82.00836182,-47.5692749,-115.5643692,14.09850597,6.213588715
10.875,-0.557800293,0.457336426,1.573730469,24.71160889,-46.91314697,58.94470215,-118.7217331,13.02913666,-9.431962967,-0.797424316,-0.292541504,1.692993164,-0.953674316,87.17346191,-59.87548828,-116.2772064,15.15722275,3.782783508
10.89500046,-0.518554688,0.481018066,1.512878418,26.39007568,-48.2711792,63.46130371,-121.8447266,12.92673588,-6.930945396,-0.770507813,-0.306091309,1.635437012,5.065917969,88.61541748,-64.46838379,-115.9095154,15.63178158,2.47032547
10.91600037,-0.453796387,0.494812012,1.454833984,18.07403564,-52.26135254,68.53485107,-125.5671539,12.89656925,-4.442980289,-0.83807373,-0.22833252,1.615478516,19.18029785,90.48461914,-66.8258667,-117.209259,16.11504364,1.383734703
10.95600033,-0.39654541,0.566650391,1.537109375,0.770568848,-51.59759521,66.87164307,-135.288147,12.90172195,0.645687103,-0.939941406,-0.219116211,1.879882813,-8.30078125,84.5489502,-53.81011963,-119.1035538,16.85456848,-0.186017036
10.97500038,-0.487976074,0.485656738,1.508056641,-1.388549805,-50.81939697,66.78771973,-143.34375,12.83045197,2.932225227,-0.854003906,-0.285522461,1.84765625,-10.10894775,91.76635742,-53.03192139,-118.264061,16.94313812,-1.03540659
10.99499989,-0.49041748,0.354187012,1.444702148,-0.587463379,-55.9387207,74.42474365,-142.8575287,12.89980125,5.098736763,-0.90625,-0.363464355,1.690734863,6.439208984,95.13092041,-55.98449707,-117.9432449,17.284935,-2.196944714
11.03499985,-0.237243652,0.406799316,1.500488281,25.82550049,-61.35559082,81.23016357,135.8688507,10.59318256,9.798620224,-1.075439453,-0.209716797,1.782897949,8.499145508,73.17352295,-49.86572266,-121.22332,17.69333458,-3.747551441
11.05500031,-0.273132324,0.472717285,1.496154785,39.12353516,-63.00354004,81.27593994,105.5457382,9.785824776,12.368927,-0.990478516,-0.265808105,1.846496582,5.065917969,76.14135742,-42.70172119,-121.4330215,17.60043526,-4.20656538
11.07499981,-0.34362793,0.459838867,1.396606445,33.98895264,-67.48962402,83.04595947,97.84088898,9.328204155,15.08721542,-0.976928711,-0.340270996,1.847900391,3.517150879,85.62469482,-36.90338135,-121.2567215,17.56328011,-4.852348328
11.09599972,-0.28125,0.380981445,1.372619629,10.80322266,-70.94573975,88.38653564,94.90473938,9.068087578,17.80387878,-1.217102051,-0.299682617,1.827209473,17.36450195,84.32006836,-35.49957275,-123.3431625,17.96704865,-5.473769188
11.13599968,-0.124694824,0.451171875,1.493164063,20.59936523,-60.546875,79.36859131,89.37026978,7.186434746,23.43430138,-1.259399414,-0.171508789,1.999938965,-3.326416016,63.27056885,-24.50561523,-127.7079391,18.37487984,-5.624695301
11.15499973,-0.24798584,0.413452148,1.375976563,26.80969238,-57.18994141,73.33374023,88.76829529,6.770172596,26.00141144,-1.14074707,-0.198425293,1.999938965,-14.29748535,71.97570801,-18.40209961,-127.0818558,18.38415527,-5.569001198
11.17599964,-0.207397461,0.323242188,1.312683105,13.45825195,-62.90435791,79.25415039,87.76674652,6.374695778,28.84103394,-1.205566406,-0.327453613,1.894470215,-1.197814941,77.62908936,-12.5579834,-127.3670044,18.54387856,-5.986395836
11.19499969,-0.127746582,0.29296875,1.333374023,2.777099609,-66.20788574,85.46447754,86.78239441,5.723566055,31.51031113,-1.433105469,-0.254211426,1.807373047,18.91326904,69.12231445,-11.07025146,-129.9313965,19.09947586,-6.170533657
11.2159996,-0.044128418,0.336914063,1.367797852,17.87567139,-67.26837158,79.14733887,87.14383698,3.979254961,33.85287094,-1.49395752,-0.141418457,1.872131348,12.23754883,56.14471436,-8.209228516,-132.6539612,19.50200081,-5.882898331
11.23499966,-0.108886719,0.375366211,1.336669922,41.96166992,-64.5980835,68.83239746,87.55577087,3.276745081,36.41522217,-1.41583252,-0.189025879,1.960876465,-5.69152832,54.28314209,-3.440856934,-134.1352844,19.52423859,-5.802129745
11.27499962,-0.122253418,0.353942871,1.301635742,12.91656494,-61.53869629,69.63348389,87.73402405,2.514853716,41.55997086,-1.372436523,-0.295349121,1.795288086,3.349304199,59.9822998,6.774902344,-134.9685669,19.72499847,-6.069853783
11.29599953,-0.109069824,0.234130859,1.299438477,3.074645996,-56.14471436,73.62365723,87.21417999,2.406002998,44.06571198,-1.51965332,-0.256225586,1.718200684,14.70184326,53.36761475,3.65447998,-137.0011444,20.14295959,-6.232538223
11.31599998,-0.051452637,0.186340332,1.298706055,23.86474609,-52.66571045,72.80731201,86.89143372,2.125379086,46.67733765,-1.568115234,-0.147521973,1.764160156,6.790161133,41.7098999,-0.961303711,-139.4499664,20.40178299,-6.06356144
11.33500004,-0.053710938,0.237548828,1.291809082,40.48919678,-49.59106445,67.35229492,86.99612427,1.749229193,49.42582321,-1.508056641,-0.110595703,1.838256836,-13.64135742,38.15460205,-4.79888916,-140.3741608,20.42590904,-5.859347343
11.35599995,-0.052062988,0.316711426,1.251586914,37.00256348,-48.77471924,63.72833252,87.35455322,1.270905614,52.3639183,-1.443481445,-0.177429199,1.876098633,-29.51812744,43.92242432,-5.53894043,-139.1362915,20.3717289,-5.956339836
